Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,International Conference on Software Process Improvement 2024,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,Encuentro Interno de Semilleros de Investigación Facultad de Ingeniería 2024 -UNAC,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,5o Seminario Iberoamericano de Pensamiento Computacional,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,Encuentro Internacional de Profesionales de la Investigación y el Desarrollo Tecnológico,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,Futuro Digital: Avances y paradigmas tecnológicos,2020
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,XII SEMINARIO INTERNACIONAL DE CIENCIAS DE COMPUTACIÓN,2019
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Evento científico,"11th International Conference on Sciences, Technology and Social Sciences",2019
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Knowledge Transfer in Software Development Teams: a Gamification Strategy to Encourage Collaboration,2022
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Transferencia de conocimiento en equipos de desarrollo de software usando gamificación: un cuasiexperimento,2022
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Evaluating and Reporting Sustainability in Higher Education Institutions: Identification of Factors and Indicators,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Metodología de flujo de conocimiento (primera fase) aplicada la proceso de investigación científica con fines de visibilidad nacional e internacional en la Universidad de Medellín,2021
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Knowledge Transfer in Software Development Teams Using Gamification: A Systematic Literature Review,2020
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,ANALYSIS OF SPIRITUALITY AND RELIGIOSITY AMONG PRISONERS IN BUCARAMANGA PRISONS,2026
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Un Marco de Trabajo para Evaluar y Reportar la Sostenibilidad en Instituciones de Educación Superior,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,El juego como estrategia didáctica para la comprensión lectora en niños de ocho años,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Web Platform for the Predictive Analysis of StudentDropout in a Higher Education Institution in LatinAmerica,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,"Geogebra and Phet: Support Tools for Learning Mathematics in a Secondary School Located in a Rural Area of Antioquia, Colombia",2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Artículo,Promotion of Sustainable Development Strategies: A Systematic Implementation Analysis in Organizations and Higher Education Institutions,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Capítulos de libro,Aplicando Design Thinking y prácticas de Ingeniería de Software en el diseño de un Sistema de Abasto: caso IMSS,2020
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Software,PLATAFORMA WEB PARA EL ANÁLISIS PREDICTIVO DE LA DESERCIÓN ESTUDIANTIL UNAC,2023
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Software,COSCO: Plataforma para comercialización de productos agrícolas,2023
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Software,Prototipo de un sistema de alerta temprana de deserción desde el proceso de admisión de aspirantes de la facultad de ingeniería en la UNAC,2022
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Software,Plataforma para la gestión de proyectos integradores del programa de ingeniería de sistemas de la corporación universitaria adventista,2022
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Innovación de proceso o procedimiento,PROTOTIPO DE UN SISTEMA DE ALERTA TEMPRANA DE DESERCIÓN DESDE EL PROCESO DE ADMISIÓN DE ASPIRANTES DE LA FACULTAD DE INGENIERÍA EN LA UNAC,2023
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Innovación de proceso o procedimiento,UN MARCO DE TRABAJO PARA EVALUAR Y REPORTAR LA SOSTENIBILIDAD EN INSTITUCIONES DE EDUCACIÓN SUPERIOR,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Innovación de proceso o procedimiento,PLATAFORMA WEB PARA EL ANÁLISIS PREDICTIVO DE LA DESERCIÓN ESTUDIANTIL EN UNA INSTITUCIÓN DE EDUCACIÓN SUPERIOR EN AMÉRICA LATINA,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,"Investigación, desarrollo e Innovación",Consolidacion de modelo de Gobernanza para Software de industria 4.0 en SENA Regional Antioquia mediante desarrollos transferibles a la region,2022
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,"Investigación, desarrollo e Innovación",Propuesta de un marco de trabajo para IES sostenible basado en buenas practicas y mediciones nacionales e internacionales.,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Investigación y desarrollo,Modelo explicativo multivariable para conocer las causas de desercion estudiantil,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,"Investigación, desarrollo e Innovación",Sistema Gestion de Conocimiento,2019
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Investigación y desarrollo,Camino hacia una universidad sostenible,2023
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Investigación y desarrollo,PROYECTO STEM DE LA EDUCACION MEDIA 2.0,2024
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Investigación y desarrollo,Estrategia para mejorar la adopcion de Kanban en equipos de desarrollo de software utilizando gamificacion,2025
Investigador Junior,Saray Galeano Ospino,Femenino,Maestría,Investigación y desarrollo,Un Marco de Trabajo para Evaluar y Reportar la Sostenibilidad en Instituciones de Educacion Superior,2025
